ID,FAULT_TYPE,CODE LINE,TRANSFORMED CODE,FILE,UNIT TEST LOG,FUNCTIONAL TEST LOG,INTEGRATION TEST LOG,UNIT TEST RESULT,UNIT RATIO,FUNCTIONAL TEST RESULT,FUNCTIONAL TEST RATIO,INTEGRATION TEST RESULT,INTEGRATION TEST RATIO,UNIT TEST TOTAL RESULTS,FUNCTIONAL TEST TOTAL RESULTS,INTEGRATION TEST TOTAL RESULTS
2527,MCEFL,2025,MCEFL_2025_transformed_code_2527.py,resources/api.py,21022025212840_unit_result_2025,21022025212840_functional_result_2025,,True,0/0,True,0/0,False,NA,,,NA
2528,MCEFL,2041,MCEFL_2041_transformed_code_2528.py,resources/api.py,21022025212853_unit_result_2041,21022025212853_functional_result_2041,,True,0/0,True,0/0,False,NA,,,NA
2529,MCEFL,2052,MCEFL_2052_transformed_code_2529.py,resources/api.py,21022025212907_unit_result_2052,21022025212907_functional_result_2052,,True,0/0,True,0/0,False,NA,,,NA
2530,MCEFL,2086,MCEFL_2086_transformed_code_2530.py,resources/api.py,21022025212915_unit_result_2086,21022025212915_functional_result_2086,,True,0/0,True,0/0,False,NA,,,NA
2531,MCEFL,2109,MCEFL_2109_transformed_code_2531.py,resources/api.py,21022025212925_unit_result_2109,21022025212925_functional_result_2109,,True,0/0,True,0/0,False,NA,,,NA
2532,MCEFL,2116,MCEFL_2116_transformed_code_2532.py,resources/api.py,21022025212941_unit_result_2116,21022025212941_functional_result_2116,,True,0/0,True,0/0,False,NA,,,NA
2533,MCEFL,2127,MCEFL_2127_transformed_code_2533.py,resources/api.py,21022025212951_unit_result_2127,21022025212951_functional_result_2127,,True,0/0,True,0/0,False,NA,,,NA
2534,MCEFL,2156,MCEFL_2156_transformed_code_2534.py,resources/api.py,21022025212958_unit_result_2156,21022025212958_functional_result_2156,,True,0/0,True,0/0,False,NA,,,NA
2535,MCEFL,2169,MCEFL_2169_transformed_code_2535.py,resources/api.py,21022025213007_unit_result_2169,21022025213007_functional_result_2169,,True,0/0,True,0/0,False,NA,,,NA
2536,MCEFL,2207,MCEFL_2207_transformed_code_2536.py,resources/api.py,21022025213019_unit_result_2207,21022025213019_functional_result_2207,,True,0/0,True,0/0,False,NA,,,NA
2537,MCEFL,2220,MCEFL_2220_transformed_code_2537.py,resources/api.py,21022025213029_unit_result_2220,21022025213029_functional_result_2220,,True,0/0,True,0/0,False,NA,,,NA
2538,MCEFL,2227,MCEFL_2227_transformed_code_2538.py,resources/api.py,21022025213040_unit_result_2227,21022025213040_functional_result_2227,,True,0/0,True,0/0,False,NA,,,NA
2539,MCEFL,2264,MCEFL_2264_transformed_code_2539.py,resources/api.py,21022025213053_unit_result_2264,21022025213053_functional_result_2264,,True,0/0,True,0/0,False,NA,,,NA
2540,MCEFL,2294,MCEFL_2294_transformed_code_2540.py,resources/api.py,21022025213102_unit_result_2294,21022025213102_functional_result_2294,,True,0/0,True,0/0,False,NA,,,NA
2541,MCEFL,2319,MCEFL_2319_transformed_code_2541.py,resources/api.py,21022025213110_unit_result_2319,21022025213110_functional_result_2319,,True,0/0,True,0/0,False,NA,,,NA
2542,MCEFL,2355,MCEFL_2355_transformed_code_2542.py,resources/api.py,21022025213119_unit_result_2355,21022025213119_functional_result_2355,,True,0/0,True,0/0,False,NA,,,NA
2543,MCEFL,2599,MCEFL_2599_transformed_code_2543.py,resources/api.py,21022025213135_unit_result_2599,21022025213135_functional_result_2599,,True,0/0,True,0/0,False,NA,,,NA
2544,MCEFL,2648,MCEFL_2648_transformed_code_2544.py,resources/api.py,21022025213142_unit_result_2648,21022025213142_functional_result_2648,,True,0/0,True,0/0,False,NA,,,NA
2545,MCEFL,2685,MCEFL_2685_transformed_code_2545.py,resources/api.py,21022025213151_unit_result_2685,21022025213151_functional_result_2685,,True,0/0,True,0/0,False,NA,,,NA
2546,MCEFL,2727,MCEFL_2727_transformed_code_2546.py,resources/api.py,21022025213202_unit_result_2727,21022025213202_functional_result_2727,,True,0/0,True,0/0,False,NA,,,NA
2547,MCEFL,2799,MCEFL_2799_transformed_code_2547.py,resources/api.py,21022025213216_unit_result_2799,21022025213216_functional_result_2799,,True,0/0,True,0/0,False,NA,,,NA
2548,MCEFL,2809,MCEFL_2809_transformed_code_2548.py,resources/api.py,21022025213223_unit_result_2809,21022025213223_functional_result_2809,,True,0/0,True,0/0,False,NA,,,NA
2549,MCEFL,2865,MCEFL_2865_transformed_code_2549.py,resources/api.py,21022025213236_unit_result_2865,21022025213236_functional_result_2865,,True,0/0,True,0/0,False,NA,,,NA
2550,MCEFL,2984,MCEFL_2984_transformed_code_2550.py,resources/api.py,21022025213242_unit_result_2984,21022025213242_functional_result_2984,,True,0/0,True,0/0,False,NA,,,NA
2551,MCEFL,3016,MCEFL_3016_transformed_code_2551.py,resources/api.py,21022025213258_unit_result_3016,21022025213258_functional_result_3016,,True,0/0,True,0/0,False,NA,,,NA
2552,MCEFL,3118,MCEFL_3118_transformed_code_2552.py,resources/api.py,21022025213303_unit_result_3118,21022025213303_functional_result_3118,,True,0/0,True,0/0,False,NA,,,NA
2553,MCEFL,3126,MCEFL_3126_transformed_code_2553.py,resources/api.py,21022025213317_unit_result_3126,21022025213317_functional_result_3126,,True,0/0,True,0/0,False,NA,,,NA
2554,MCEFL,3222,MCEFL_3222_transformed_code_2554.py,resources/api.py,21022025213329_unit_result_3222,21022025213329_functional_result_3222,,True,0/0,True,0/0,False,NA,,,NA
2555,MCEFL,3255,MCEFL_3255_transformed_code_2555.py,resources/api.py,21022025213337_unit_result_3255,21022025213337_functional_result_3255,,True,0/0,True,0/0,False,NA,,,NA
2556,MCEFL,3591,MCEFL_3591_transformed_code_2556.py,resources/api.py,21022025213346_unit_result_3591,21022025213346_functional_result_3591,,True,0/0,True,0/0,False,NA,,,NA
2557,MCEFL,3802,MCEFL_3802_transformed_code_2557.py,resources/api.py,21022025213402_unit_result_3802,21022025213402_functional_result_3802,,True,0/0,True,0/0,False,NA,,,NA
2558,MCEFL,4435,MCEFL_4435_transformed_code_2558.py,resources/api.py,21022025213406_unit_result_4435,21022025213406_functional_result_4435,,True,0/0,True,0/0,False,NA,,,NA
2559,MCEFL,4497,MCEFL_4497_transformed_code_2559.py,resources/api.py,21022025213424_unit_result_4497,21022025213424_functional_result_4497,,True,0/0,True,0/0,False,NA,,,NA
2560,MCEFL,4544,MCEFL_4544_transformed_code_2560.py,resources/api.py,21022025213436_unit_result_4544,21022025213436_functional_result_4544,,True,0/0,True,0/0,False,NA,,,NA
2561,MCEFL,4623,MCEFL_4623_transformed_code_2561.py,resources/api.py,21022025213443_unit_result_4623,21022025213443_functional_result_4623,,True,0/0,True,0/0,False,NA,,,NA
2562,MCEFL,4656,MCEFL_4656_transformed_code_2562.py,resources/api.py,21022025213452_unit_result_4656,21022025213452_functional_result_4656,,True,0/0,True,0/0,False,NA,,,NA
2563,MCEFL,4702,MCEFL_4702_transformed_code_2563.py,resources/api.py,21022025213503_unit_result_4702,21022025213503_functional_result_4702,,True,0/0,True,0/0,False,NA,,,NA
2564,MCEFL,4738,MCEFL_4738_transformed_code_2564.py,resources/api.py,21022025213513_unit_result_4738,21022025213513_functional_result_4738,,True,0/0,True,0/0,False,NA,,,NA
2565,MCEFL,4749,MCEFL_4749_transformed_code_2565.py,resources/api.py,21022025213524_unit_result_4749,21022025213524_functional_result_4749,,True,0/0,True,0/0,False,NA,,,NA
2566,MCEFL,4767,MCEFL_4767_transformed_code_2566.py,resources/api.py,21022025213534_unit_result_4767,21022025213534_functional_result_4767,,True,0/0,True,0/0,False,NA,,,NA
2567,MCEFL,4782,MCEFL_4782_transformed_code_2567.py,resources/api.py,21022025213545_unit_result_4782,21022025213545_functional_result_4782,,True,0/0,True,0/0,False,NA,,,NA
2568,MCEFL,4917,MCEFL_4917_transformed_code_2568.py,resources/api.py,21022025213601_unit_result_4917,21022025213601_functional_result_4917,,True,0/0,True,0/0,False,NA,,,NA
2569,MCEFL,5181,MCEFL_5181_transformed_code_2569.py,resources/api.py,21022025213612_unit_result_5181,21022025213612_functional_result_5181,,True,0/0,True,0/0,False,NA,,,NA
2570,MCEFL,5332,MCEFL_5332_transformed_code_2570.py,resources/api.py,21022025213621_unit_result_5332,21022025213621_functional_result_5332,,True,0/0,True,0/0,False,NA,,,NA
2571,MCEFL,5383,MCEFL_5383_transformed_code_2571.py,resources/api.py,21022025213629_unit_result_5383,21022025213629_functional_result_5383,,True,0/0,True,0/0,False,NA,,,NA
2572,MCEFL,5388,MCEFL_5388_transformed_code_2572.py,resources/api.py,21022025213633_unit_result_5388,21022025213633_functional_result_5388,,True,0/0,True,0/0,False,NA,,,NA
2573,MCEFL,5433,MCEFL_5433_transformed_code_2573.py,resources/api.py,21022025213645_unit_result_5433,21022025213645_functional_result_5433,,True,0/0,True,0/0,False,NA,,,NA
2574,MCEFL,5592,MCEFL_5592_transformed_code_2574.py,resources/api.py,21022025213649_unit_result_5592,21022025213649_functional_result_5592,,True,0/0,True,0/0,False,NA,,,NA
2575,MCEFL,5635,MCEFL_5635_transformed_code_2575.py,resources/api.py,21022025213704_unit_result_5635,21022025213704_functional_result_5635,,True,0/0,True,0/0,False,NA,,,NA
2576,MCEFL,5722,MCEFL_5722_transformed_code_2576.py,resources/api.py,21022025213713_unit_result_5722,21022025213713_functional_result_5722,,True,0/0,True,0/0,False,NA,,,NA
2577,MCEFL,5747,MCEFL_5747_transformed_code_2577.py,resources/api.py,21022025213720_unit_result_5747,21022025213720_functional_result_5747,,True,0/0,True,0/0,False,NA,,,NA
2578,MCEFL,5757,MCEFL_5757_transformed_code_2578.py,resources/api.py,21022025213731_unit_result_5757,21022025213731_functional_result_5757,,True,0/0,True,0/0,False,NA,,,NA
2579,MCEFL,6034,MCEFL_6034_transformed_code_2579.py,resources/api.py,21022025213737_unit_result_6034,21022025213737_functional_result_6034,,True,0/0,True,0/0,False,NA,,,NA
2580,MCEFL,6088,MCEFL_6088_transformed_code_2580.py,resources/api.py,21022025213745_unit_result_6088,21022025213745_functional_result_6088,,True,0/0,True,0/0,False,NA,,,NA
2581,MCEFL,6142,MCEFL_6142_transformed_code_2581.py,resources/api.py,21022025213754_unit_result_6142,21022025213754_functional_result_6142,,True,0/0,True,0/0,False,NA,,,NA
2582,MCEFL,6148,MCEFL_6148_transformed_code_2582.py,resources/api.py,21022025213803_unit_result_6148,21022025213803_functional_result_6148,,True,0/0,True,0/0,False,NA,,,NA
2583,MCEFL,6220,MCEFL_6220_transformed_code_2583.py,resources/api.py,21022025213806_unit_result_6220,21022025213806_functional_result_6220,,True,0/0,True,0/0,False,NA,,,NA
2584,MVIV,100,MVIV_100_transformed_code_2584.py,resources/api.py,21022025214008_unit_result_100,21022025214008_functional_result_100,,True,0/0,True,0/0,False,NA,,,NA
2585,MVIV,101,MVIV_101_transformed_code_2585.py,resources/api.py,21022025214038_unit_result_101,21022025214038_functional_result_101,,True,0/0,True,0/0,False,NA,,,NA
2586,MVIV,102,MVIV_102_transformed_code_2586.py,resources/api.py,21022025214103_unit_result_102,21022025214103_functional_result_102,,True,0/0,True,0/0,False,NA,,,NA
2587,MVIV,103,MVIV_103_transformed_code_2587.py,resources/api.py,21022025214127_unit_result_103,21022025214127_functional_result_103,,True,0/0,True,0/0,False,NA,,,NA
2588,MVIV,105,MVIV_105_transformed_code_2588.py,resources/api.py,21022025214152_unit_result_105,21022025214152_functional_result_105,,True,0/0,True,0/0,False,NA,,,NA
2589,MVIV,106,MVIV_106_transformed_code_2589.py,resources/api.py,21022025214221_unit_result_106,21022025214221_functional_result_106,,True,0/0,True,0/0,False,NA,,,NA
2590,MVIV,107,MVIV_107_transformed_code_2590.py,resources/api.py,21022025214243_unit_result_107,21022025214243_functional_result_107,,True,0/0,True,0/0,False,NA,,,NA
2591,MVIV,339,MVIV_339_transformed_code_2591.py,resources/api.py,21022025214258_unit_result_339,21022025214258_functional_result_339,,True,0/0,True,0/0,False,NA,,,NA
2592,MVIV,340,MVIV_340_transformed_code_2592.py,resources/api.py,21022025214311_unit_result_340,21022025214311_functional_result_340,,True,0/0,True,0/0,False,NA,,,NA
2593,MVIV,540,MVIV_540_transformed_code_2593.py,resources/api.py,21022025214319_unit_result_540,21022025214319_functional_result_540,,True,0/0,True,0/0,False,NA,,,NA
2594,MVIV,1245,MVIV_1245_transformed_code_2594.py,resources/api.py,21022025214329_unit_result_1245,21022025214329_functional_result_1245,,True,0/0,True,0/0,False,NA,,,NA
2595,MVIV,1566,MVIV_1566_transformed_code_2595.py,resources/api.py,21022025214335_unit_result_1566,21022025214335_functional_result_1566,,True,0/0,True,0/0,False,NA,,,NA
2596,MVIV,2223,MVIV_2223_transformed_code_2596.py,resources/api.py,21022025214348_unit_result_2223,21022025214348_functional_result_2223,,True,0/0,True,0/0,False,NA,,,NA
2597,MVIV,2263,MVIV_2263_transformed_code_2597.py,resources/api.py,21022025214400_unit_result_2263,21022025214400_functional_result_2263,,True,0/0,True,0/0,False,NA,,,NA
2598,MVIV,2521,MVIV_2521_transformed_code_2598.py,resources/api.py,21022025214412_unit_result_2521,21022025214412_functional_result_2521,,True,0/0,True,0/0,False,NA,,,NA
2599,MVIV,2820,MVIV_2820_transformed_code_2599.py,resources/api.py,21022025214417_unit_result_2820,21022025214417_functional_result_2820,,True,0/0,True,0/0,False,NA,,,NA
2600,MVIV,2830,MVIV_2830_transformed_code_2600.py,resources/api.py,21022025214427_unit_result_2830,21022025214427_functional_result_2830,,True,0/0,True,0/0,False,NA,,,NA
2601,MVIV,3139,MVIV_3139_transformed_code_2601.py,resources/api.py,21022025214440_unit_result_3139,21022025214440_functional_result_3139,,True,0/0,True,0/0,False,NA,,,NA
2602,MVIV,3142,MVIV_3142_transformed_code_2602.py,resources/api.py,21022025214447_unit_result_3142,21022025214447_functional_result_3142,,True,0/0,True,0/0,False,NA,,,NA
2603,MVIV,3176,MVIV_3176_transformed_code_2603.py,resources/api.py,21022025214459_unit_result_3176,21022025214459_functional_result_3176,,True,0/0,True,0/0,False,NA,,,NA
2604,MVIV,3220,MVIV_3220_transformed_code_2604.py,resources/api.py,21022025214512_unit_result_3220,21022025214512_functional_result_3220,,True,0/0,True,0/0,False,NA,,,NA
2605,MVIV,3226,MVIV_3226_transformed_code_2605.py,resources/api.py,21022025214523_unit_result_3226,21022025214523_functional_result_3226,,True,0/0,True,0/0,False,NA,,,NA
2606,MVIV,3296,MVIV_3296_transformed_code_2606.py,resources/api.py,21022025214530_unit_result_3296,21022025214530_functional_result_3296,,True,0/0,True,0/0,False,NA,,,NA
2607,MVIV,3491,MVIV_3491_transformed_code_2607.py,resources/api.py,21022025214546_unit_result_3491,21022025214546_functional_result_3491,,True,0/0,True,0/0,False,NA,,,NA
2608,MVIV,3683,MVIV_3683_transformed_code_2608.py,resources/api.py,21022025214554_unit_result_3683,21022025214554_functional_result_3683,,True,0/0,True,0/0,False,NA,,,NA
2609,MVIV,3718,MVIV_3718_transformed_code_2609.py,resources/api.py,21022025214602_unit_result_3718,21022025214602_functional_result_3718,,True,0/0,True,0/0,False,NA,,,NA
2610,MVIV,3771,MVIV_3771_transformed_code_2610.py,resources/api.py,21022025214613_unit_result_3771,21022025214613_functional_result_3771,,True,0/0,True,0/0,False,NA,,,NA
2611,MVIV,3923,MVIV_3923_transformed_code_2611.py,resources/api.py,21022025214624_unit_result_3923,21022025214624_functional_result_3923,,True,0/0,True,0/0,False,NA,,,NA
2612,MVIV,3997,MVIV_3997_transformed_code_2612.py,resources/api.py,21022025214633_unit_result_3997,21022025214633_functional_result_3997,,True,0/0,True,0/0,False,NA,,,NA
2613,MVIV,4006,MVIV_4006_transformed_code_2613.py,resources/api.py,21022025214648_unit_result_4006,21022025214648_functional_result_4006,,True,0/0,True,0/0,False,NA,,,NA
2614,MVIV,4336,MVIV_4336_transformed_code_2614.py,resources/api.py,21022025214654_unit_result_4336,21022025214654_functional_result_4336,,True,0/0,True,0/0,False,NA,,,NA
2615,MVIV,4365,MVIV_4365_transformed_code_2615.py,resources/api.py,21022025214704_unit_result_4365,21022025214704_functional_result_4365,,True,0/0,True,0/0,False,NA,,,NA
2616,MVIV,4695,MVIV_4695_transformed_code_2616.py,resources/api.py,21022025214717_unit_result_4695,21022025214717_functional_result_4695,,True,0/0,True,0/0,False,NA,,,NA
2617,MVIV,4711,MVIV_4711_transformed_code_2617.py,resources/api.py,21022025214726_unit_result_4711,21022025214726_functional_result_4711,,True,0/0,True,0/0,False,NA,,,NA
2618,MVIV,4714,MVIV_4714_transformed_code_2618.py,resources/api.py,21022025214736_unit_result_4714,21022025214736_functional_result_4714,,True,0/0,True,0/0,False,NA,,,NA
2619,MVIV,5314,MVIV_5314_transformed_code_2619.py,resources/api.py,21022025214750_unit_result_5314,21022025214750_functional_result_5314,,True,0/0,True,0/0,False,NA,,,NA
2620,MVIV,5415,MVIV_5415_transformed_code_2620.py,resources/api.py,21022025214756_unit_result_5415,21022025214756_functional_result_5415,,True,0/0,True,0/0,False,NA,,,NA
2621,MVIV,5547,MVIV_5547_transformed_code_2621.py,resources/api.py,21022025214759_unit_result_5547,21022025214759_functional_result_5547,,True,0/0,True,0/0,False,NA,,,NA
2622,MSFC,2457,MSFC_2457_transformed_code_2622.py,resources/api.py,21022025214826_unit_result_2457,21022025214826_functional_result_2457,,True,0/0,True,0/0,False,NA,,,NA
2623,MSFC,2473,MSFC_2473_transformed_code_2623.py,resources/api.py,21022025214831_unit_result_2473,21022025214831_functional_result_2473,,True,0/0,True,0/0,False,NA,,,NA
2624,MSFC,2481,MSFC_2481_transformed_code_2624.py,resources/api.py,21022025214840_unit_result_2481,21022025214840_functional_result_2481,,True,0/0,True,0/0,False,NA,,,NA
2625,MSFC,2509,MSFC_2509_transformed_code_2625.py,resources/api.py,21022025214856_unit_result_2509,21022025214856_functional_result_2509,,True,0/0,True,0/0,False,NA,,,NA
2626,MSFC,2529,MSFC_2529_transformed_code_2626.py,resources/api.py,21022025214905_unit_result_2529,21022025214905_functional_result_2529,,True,0/0,True,0/0,False,NA,,,NA
2627,MSFC,2536,MSFC_2536_transformed_code_2627.py,resources/api.py,21022025214913_unit_result_2536,21022025214913_functional_result_2536,,True,0/0,True,0/0,False,NA,,,NA
2628,MSFC,2549,MSFC_2549_transformed_code_2628.py,resources/api.py,21022025214921_unit_result_2549,21022025214921_functional_result_2549,,True,0/0,True,0/0,False,NA,,,NA
2629,MSFC,3300,MSFC_3300_transformed_code_2629.py,resources/api.py,21022025214933_unit_result_3300,21022025214933_functional_result_3300,,True,0/0,True,0/0,False,NA,,,NA
2630,MSFC,3339,MSFC_3339_transformed_code_2630.py,resources/api.py,21022025214945_unit_result_3339,21022025214945_functional_result_3339,,True,0/0,True,0/0,False,NA,,,NA
2631,MSFC,3341,MSFC_3341_transformed_code_2631.py,resources/api.py,21022025214955_unit_result_3341,21022025214955_functional_result_3341,,True,0/0,True,0/0,False,NA,,,NA
2632,MSFC,3617,MSFC_3617_transformed_code_2632.py,resources/api.py,21022025215005_unit_result_3617,21022025215005_functional_result_3617,,True,0/0,True,0/0,False,NA,,,NA
